2026-04-16 19:03:36,099 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,099 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,100 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,100 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,100 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,100 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,100 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,100 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,100 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,100 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,100 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,101 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,101 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,101 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,101 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,101 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,101 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,101 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,101 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,101 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,102 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,102 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,102 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,102 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,102 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,102 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,102 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,102 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,102 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,103 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,104 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,104 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,104 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,104 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,104 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,104 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,104 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,104 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,104 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,105 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,105 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,105 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,105 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,105 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,105 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,105 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,105 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,105 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,106 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,106 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,106 STEP: op=8,0,0,0 executed_steps=63 task_state={0: 'runnable', 1: 'on_cpu', 2: 'runnable', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,268 STEP: op=5,1,0,0 executed_steps=1 task_state={0: 'runnable', 1: 'sleeping', 2: 'on_cpu', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:36,413 STEP: op=5,2,0,0 executed_steps=1 task_state={0: 'runnable', 1: 'sleeping', 2: 'sleeping', 3: 'on_cpu'} kthread_state={}
2026-04-16 19:03:36,556 STEP: op=5,3,0,0 executed_steps=1 task_state={0: 'on_cpu', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:36,593 STEP: op=13,1,2,0 executed_steps=1 task_state={0: 'on_cpu', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:36,802 STEP: op=5,0,0,0 executed_steps=1 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:36,851 STEP: op=13,1,2,0 executed_steps=1 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:36,885 STEP: op=12,0,6780,0 executed_steps=1 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:37,024 STEP: op=6,1,0,0 executed_steps=1 task_state={0: 'sleeping', 1: 'on_cpu', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:37,245 STEP: op=5,1,0,0 executed_steps=1 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,055 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,055 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,055 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,055 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,055 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,056 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,056 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,056 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,056 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,056 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,056 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,056 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,056 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,056 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,057 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,057 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,057 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,057 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,057 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,057 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,057 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,057 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,057 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,058 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,058 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,058 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,058 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,058 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,058 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,058 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,058 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,058 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,059 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,060 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,060 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,060 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,060 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,060 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,060 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,060 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,060 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,060 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,061 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,061 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,061 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,061 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,061 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,061 STEP: op=8,0,0,0 executed_steps=57 task_state={0: 'sleeping', 1: 'sleeping', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,225 STEP: op=6,1,0,0 executed_steps=1 task_state={0: 'sleeping', 1: 'on_cpu', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,321 STEP: op=6,0,0,0 executed_steps=1 task_state={0: 'runnable', 1: 'on_cpu', 2: 'sleeping', 3: 'sleeping'} kthread_state={}
2026-04-16 19:03:41,419 STEP: op=6,3,0,0 executed_steps=1 task_state={0: 'runnable', 1: 'on_cpu', 2: 'sleeping', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:41,511 STEP: op=3,1,0,0 executed_steps=1 task_state={0: 'runnable', 1: 'on_cpu', 2: 'sleeping', 3: 'runnable'} kthread_state={}
2026-04-16 19:03:41,655 STEP: op=5,1,0,0 executed_steps=1 task_state={0: 'runnable', 1: 'sleeping', 2: 'sleeping', 3: 'on_cpu'} kthread_state={}
2026-04-16 19:03:42,905 EXIT status: work_conserving_broken=False cfs_util_decay_broken=False rt_util_decay_broken=True
